iso_alpha;continent
RUS;Europe
SEN;Afrique
ARE;Asie
USA;Amérique
CAN;Amérique
USA;Amérique
BFA;Afrique
SAU;Asie
QAT;Asie
ESP;Europe
NLD;Europe
MRT;Afrique
SWE;Europe
FRA;Europe
USA;Amérique
USA;Amérique
GBR;Europe
USA;Amérique
USA;Amérique
CIV;Afrique
GBR;Europe
GBR;Europe
FRA;Europe
PRT;Europe
DEU;Europe
FRA;Europe
GBR;Europe
GHA;Afrique
CAN;Amérique
ITA;Europe
ITA;Europe
